DER Hour Created Value,COUNTA of Type,MEDIAN of DER Time to Dispatch (Minutes)
0,193,5
1,143,2
2,129,3
3,120,2
4,104,2
5,129,2
6,107,26
7,123,32
8,207,7
9,203,4
10,245,5
11,252,6
12,242,11
13,239,8
14,245,10
15,245,10
16,261,16
17,273,24
18,237,99
19,235,34
20,214,7
21,237,5
22,189,6
23,192,5
Grand Total,4764,9
